impact_method,impact_type,unit,process,value,scenario,container
TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,3.4e-5,truck_100,glass
TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,1.31e-6,truck_100,glass
TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,1.49e-4,truck_100,glass
TRACI 2.1,Acidification ,kg SO2 eq.,us_diesel_mix_at_refinery_ts,3.35e-5,truck_100,glass
TRACI 2.1,Acidification ,kg SO2 eq.,us_electricity_grid_mix_ts,2.4e-7,truck_100,glass
TRACI 2.1,Acidification ,kg SO2 eq.,us_lubricants_at_refinery_ts,1.28e-9,truck_100,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,total_impact,0.0194,truck_100,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu_28_container_glass_ts_p_agg,0.00736,truck_100,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu_28_inert_matter_glass_on_landfill_ts,6.13e-4,truck_100,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_100,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_steel_tinplated_worldsteel,0.00125,truck_100,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,3.67e-10,truck_100,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,1.4e-11,truck_100,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,1.6e-9,truck_100,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,us_diesel_mix_at_refinery_ts,0.0102,truck_100,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,us_electricity_grid_mix_ts,3.53e-6,truck_100,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,us_lubricants_at_refinery_ts,3.23e-7,truck_100,glass
TRACI 2.1,Eutrophication ,kg N eq.,total_impact,1.77e-4,truck_100,glass
TRACI 2.1,Eutrophication ,kg N eq.,eu_28_container_glass_ts_p_agg,1.46e-4,truck_100,glass
TRACI 2.1,Eutrophication ,kg N eq.,eu_28_inert_matter_glass_on_landfill_ts,2.32e-6,truck_100,glass
TRACI 2.1,Eutrophication ,kg N eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_100,glass
TRACI 2.1,Eutrophication ,kg N eq.,glo_steel_tinplated_worldsteel,2.4e-6,truck_100,glass
TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,2.18e-6,truck_100,glass
TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,8.36e-8,truck_100,glass
TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,9.53e-6,truck_100,glass
TRACI 2.1,Eutrophication ,kg N eq.,us_diesel_mix_at_refinery_ts,1.39e-5,truck_100,glass
TRACI 2.1,Eutrophication ,kg N eq.,us_electricity_grid_mix_ts,1.82e-8,truck_100,glass
TRACI 2.1,Eutrophication ,kg N eq.,us_lubricants_at_refinery_ts,1.08e-10,truck_100,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,total_impact,0.597,truck_100,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,eu_28_container_glass_ts_p_agg,0.499,truck_100,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,eu_28_inert_matter_glass_on_landfill_ts,0.00856,truck_100,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_100,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_steel_tinplated_worldsteel,0.0149,truck_100,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,0.0121,truck_100,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,4.49e-4,truck_100,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,0.0512,truck_100,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,us_diesel_mix_at_refinery_ts,0.0112,truck_100,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,us_electricity_grid_mix_ts,1.58e-4,truck_100,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,us_lubricants_at_refinery_ts,7.36e-7,truck_100,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,total_impact,0.597,truck_100,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,eu_28_container_glass_ts_p_agg,0.498,truck_100,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,eu_28_inert_matter_glass_on_landfill_ts,0.00784,truck_100,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_100,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_steel_tinplated_worldsteel,0.0149,truck_100,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,0.0127,truck_100,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,4.72e-4,truck_100,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,0.0538,truck_100,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,us_diesel_mix_at_refinery_ts,0.00827,truck_100,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,us_electricity_grid_mix_ts,1.58e-4,truck_100,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,us_lubricants_at_refinery_ts,7.36e-7,truck_100,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,total_impact,1.27e-4,truck_100,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu_28_container_glass_ts_p_agg,1.14e-4,truck_100,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu_28_inert_matter_glass_on_landfill_ts,4.49e-6,truck_100,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_100,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_steel_tinplated_worldsteel,3.78e-6,truck_100,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,6.17e-7,truck_100,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,2.19e-8,truck_100,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,2.5e-6,truck_100,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,us_diesel_mix_at_refinery_ts,1.56e-6,truck_100,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,us_electricity_grid_mix_ts,1.59e-8,truck_100,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,us_lubricants_at_refinery_ts,5.88e-11,truck_100,glass
TRACI 2.1,Human toxicity,cancer (recommended),total_impact,3.03e-10,truck_100,glass
TRACI 2.1,Human toxicity,cancer (recommended),eu_28_container_glass_ts_p_agg,1.95e-10,truck_100,glass
TRACI 2.1,Human toxicity,cancer (recommended),eu_28_inert_matter_glass_on_landfill_ts,5.78e-11,truck_100,glass
TRACI 2.1,Human toxicity,cancer (recommended),glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_100,glass
TRACI 2.1,Human toxicity,cancer (recommended),glo_steel_tinplated_worldsteel,3.95e-12,truck_100,glass
TRACI 2.1,Human toxicity,cancer (recommended),glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,1.7e-15,truck_100,glass
TRACI 2.1,Human toxicity,cancer (recommended),glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,6.51e-17,truck_100,glass
TRACI 2.1,Human toxicity,cancer (recommended),glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,7.42e-15,truck_100,glass
TRACI 2.1,Human toxicity,cancer (recommended),us_diesel_mix_at_refinery_ts,4.6e-11,truck_100,glass
TRACI 2.1,Human toxicity,cancer (recommended),us_electricity_grid_mix_ts,3.62e-14,truck_100,glass
TRACI 2.1,Human toxicity,cancer (recommended),us_lubricants_at_refinery_ts,1.3e-15,truck_100,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),total_impact,3.19e-8,truck_100,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),eu_28_container_glass_ts_p_agg,2.1e-8,truck_100,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),eu_28_inert_matter_glass_on_landfill_ts,6.82e-9,truck_100,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_100,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),glo_steel_tinplated_worldsteel,4.83e-10,truck_100,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,4.31e-16,truck_100,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,1.65e-17,truck_100,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,1.88e-15,truck_100,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),us_diesel_mix_at_refinery_ts,3.64e-9,truck_100,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),us_electricity_grid_mix_ts,3.09e-12,truck_100,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),us_lubricants_at_refinery_ts,1.06e-13,truck_100,glass
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,total_impact,2.12e-15,truck_100,glass
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,eu_28_container_glass_ts_p_agg,2.06e-15,truck_100,glass
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,eu_28_inert_matter_glass_on_landfill_ts,4.31e-17,truck_100,glass
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_100,glass
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,glo_steel_tinplated_worldsteel,1.16e-17,truck_100,glass
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,NA,truck_100,glass
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,NA,truck_100,glass
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,NA,truck_100,glass
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,us_diesel_mix_at_refinery_ts,8.03e-18,truck_100,glass
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,us_electricity_grid_mix_ts,7.6e-19,truck_100,glass
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,us_lubricants_at_refinery_ts,5.670000000000001e-22,truck_100,glass
TRACI 2.1,Resources,Fossil fuels,total_impact,1.07,truck_100,glass
TRACI 2.1,Resources,Fossil fuels,eu_28_container_glass_ts_p_agg,0.902,truck_100,glass
TRACI 2.1,Resources,Fossil fuels,eu_28_inert_matter_glass_on_landfill_ts,0.0142,truck_100,glass
TRACI 2.1,Resources,Fossil fuels,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_100,glass
TRACI 2.1,Resources,Fossil fuels,glo_steel_tinplated_worldsteel,0.00634,truck_100,glass
TRACI 2.1,Resources,Fossil fuels,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,NA,truck_100,glass
TRACI 2.1,Resources,Fossil fuels,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,NA,truck_100,glass
TRACI 2.1,Resources,Fossil fuels,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,NA,truck_100,glass
TRACI 2.1,Resources,Fossil fuels,us_diesel_mix_at_refinery_ts,0.142,truck_100,glass
TRACI 2.1,Resources,Fossil fuels,us_electricity_grid_mix_ts,1.64e-4,truck_100,glass
TRACI 2.1,Resources,Fossil fuels,us_lubricants_at_refinery_ts,4.8e-6,truck_100,glass
TRACI 2.1,Smog Air ,kg O3 eq.,total_impact,0.0492,truck_100,glass
TRACI 2.1,Smog Air ,kg O3 eq.,eu_28_container_glass_ts_p_agg,0.0427,truck_100,glass
TRACI 2.1,Smog Air ,kg O3 eq.,eu_28_inert_matter_glass_on_landfill_ts,0.00102,truck_100,glass
TRACI 2.1,Smog Air ,kg O3 eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,truck_100,glass
TRACI 2.1,Smog Air ,kg O3 eq.,glo_steel_tinplated_worldsteel,6.04e-4,truck_100,glass
TRACI 2.1,Smog Air ,kg O3 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,7.88e-4,truck_100,glass
TRACI 2.1,Smog Air ,kg O3 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,3.03e-5,truck_100,glass
TRACI 2.1,Smog Air ,kg O3 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,0.00345,truck_100,glass
TRACI 2.1,Smog Air ,kg O3 eq.,us_diesel_mix_at_refinery_ts,6.31e-4,truck_100,glass
TRACI 2.1,Smog Air ,kg O3 eq.,us_electricity_grid_mix_ts,3.42e-6,truck_100,glass
TRACI 2.1,Smog Air ,kg O3 eq.,us_lubricants_at_refinery_ts,2.49e-8,truck_100,glass
TRACI 2.1,Acidification ,kg SO2 eq.,total_impact,0.00214,mass_370,glass
TRACI 2.1,Acidification ,kg SO2 eq.,eu_28_container_glass_ts_p_agg,0.00192,mass_370,glass
TRACI 2.1,Acidification ,kg SO2 eq.,eu_28_inert_matter_glass_on_landfill_ts,3.51e-5,mass_370,glass
TRACI 2.1,Acidification ,kg SO2 eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,1.37e-5,mass_370,glass
TRACI 2.1,Acidification ,kg SO2 eq.,glo_steel_tinplated_worldsteel,3.66e-5,mass_370,glass
TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,1.11e-5,mass_370,glass
TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,1.31e-6,mass_370,glass
TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,9.68e-5,mass_370,glass
TRACI 2.1,Acidification ,kg SO2 eq.,us_diesel_mix_at_refinery_ts,2.05e-5,mass_370,glass
TRACI 2.1,Acidification ,kg SO2 eq.,us_electricity_grid_mix_ts,2.4e-7,mass_370,glass
TRACI 2.1,Acidification ,kg SO2 eq.,us_lubricants_at_refinery_ts,1.28e-9,mass_370,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,total_impact,0.0126,mass_370,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu_28_container_glass_ts_p_agg,0.00478,mass_370,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu_28_inert_matter_glass_on_landfill_ts,4e-4,mass_370,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,mass_370,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_steel_tinplated_worldsteel,0.00125,mass_370,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,1.2e-10,mass_370,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,1.4e-11,mass_370,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,1.04e-9,mass_370,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,us_diesel_mix_at_refinery_ts,0.00621,mass_370,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,us_electricity_grid_mix_ts,3.53e-6,mass_370,glass
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,us_lubricants_at_refinery_ts,3.23e-7,mass_370,glass
TRACI 2.1,Eutrophication ,kg N eq.,total_impact,1.15e-4,mass_370,glass
TRACI 2.1,Eutrophication ,kg N eq.,eu_28_container_glass_ts_p_agg,9.5e-5,mass_370,glass
TRACI 2.1,Eutrophication ,kg N eq.,eu_28_inert_matter_glass_on_landfill_ts,1.51e-6,mass_370,glass
TRACI 2.1,Eutrophication ,kg N eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,8.67e-7,mass_370,glass
TRACI 2.1,Eutrophication ,kg N eq.,glo_steel_tinplated_worldsteel,2.4e-6,mass_370,glass
TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,7.09e-7,mass_370,glass
TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,8.36e-8,mass_370,glass
TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,6.19e-6,mass_370,glass
TRACI 2.1,Eutrophication ,kg N eq.,us_diesel_mix_at_refinery_ts,8.5e-6,mass_370,glass
TRACI 2.1,Eutrophication ,kg N eq.,us_electricity_grid_mix_ts,1.82e-8,mass_370,glass
TRACI 2.1,Eutrophication ,kg N eq.,us_lubricants_at_refinery_ts,1.08e-10,mass_370,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,total_impact,0.39,mass_370,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,eu_28_container_glass_ts_p_agg,0.324,mass_370,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,eu_28_inert_matter_glass_on_landfill_ts,0.00558,mass_370,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,0.00131,mass_370,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_steel_tinplated_worldsteel,0.0149,mass_370,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,0.00394,mass_370,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,4.49e-4,mass_370,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,0.0332,mass_370,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,us_diesel_mix_at_refinery_ts,0.00685,mass_370,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,us_electricity_grid_mix_ts,1.58e-4,mass_370,glass
TRACI 2.1,Global Warming Air,excl. biogenic carbon,us_lubricants_at_refinery_ts,7.36e-7,mass_370,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,total_impact,0.39,mass_370,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,eu_28_container_glass_ts_p_agg,0.324,mass_370,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,eu_28_inert_matter_glass_on_landfill_ts,0.00511,mass_370,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,0.00138,mass_370,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_steel_tinplated_worldsteel,0.0149,mass_370,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,0.00415,mass_370,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,4.72e-4,mass_370,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,0.0349,mass_370,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,us_diesel_mix_at_refinery_ts,0.00506,mass_370,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,us_electricity_grid_mix_ts,1.58e-4,mass_370,glass
TRACI 2.1,Global Warming Air,incl. biogenic carbon,us_lubricants_at_refinery_ts,7.36e-7,mass_370,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,total_impact,8.4e-5,mass_370,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu_28_container_glass_ts_p_agg,7.38e-5,mass_370,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu_28_inert_matter_glass_on_landfill_ts,2.93e-6,mass_370,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,6.59e-7,mass_370,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_steel_tinplated_worldsteel,3.78e-6,mass_370,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,2.01e-7,mass_370,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,2.19e-8,mass_370,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,1.62e-6,mass_370,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,us_diesel_mix_at_refinery_ts,9.55e-7,mass_370,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,us_electricity_grid_mix_ts,1.59e-8,mass_370,glass
TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,us_lubricants_at_refinery_ts,5.88e-11,mass_370,glass
TRACI 2.1,Human toxicity,cancer (recommended),total_impact,1.96e-10,mass_370,glass
TRACI 2.1,Human toxicity,cancer (recommended),eu_28_container_glass_ts_p_agg,1.26e-10,mass_370,glass
TRACI 2.1,Human toxicity,cancer (recommended),eu_28_inert_matter_glass_on_landfill_ts,3.77e-11,mass_370,glass
TRACI 2.1,Human toxicity,cancer (recommended),glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,mass_370,glass
TRACI 2.1,Human toxicity,cancer (recommended),glo_steel_tinplated_worldsteel,3.95e-12,mass_370,glass
TRACI 2.1,Human toxicity,cancer (recommended),glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,5.55e-16,mass_370,glass
TRACI 2.1,Human toxicity,cancer (recommended),glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,6.51e-17,mass_370,glass
TRACI 2.1,Human toxicity,cancer (recommended),glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,4.82e-15,mass_370,glass
TRACI 2.1,Human toxicity,cancer (recommended),us_diesel_mix_at_refinery_ts,2.81e-11,mass_370,glass
TRACI 2.1,Human toxicity,cancer (recommended),us_electricity_grid_mix_ts,3.62e-14,mass_370,glass
TRACI 2.1,Human toxicity,cancer (recommended),us_lubricants_at_refinery_ts,1.3e-15,mass_370,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),total_impact,2.08e-8,mass_370,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),eu_28_container_glass_ts_p_agg,1.36e-8,mass_370,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),eu_28_inert_matter_glass_on_landfill_ts,4.45e-9,mass_370,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,mass_370,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),glo_steel_tinplated_worldsteel,4.83e-10,mass_370,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,1.41e-16,mass_370,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,1.65e-17,mass_370,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,1.22e-15,mass_370,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),us_diesel_mix_at_refinery_ts,2.22e-9,mass_370,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),us_electricity_grid_mix_ts,3.09e-12,mass_370,glass
TRACI 2.1,Human toxicity,non-canc. (recommended),us_lubricants_at_refinery_ts,1.06e-13,mass_370,glass
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,total_impact,1.38e-15,mass_370,glass
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,eu_28_container_glass_ts_p_agg,1.33e-15,mass_370,glass
TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,eu_28_inert_matter_glass_on_landfill_ts,2.81e-17,mass_370,glass
